project_id,project_type,terrain,planned_days,planned_cost,material_cost_index,labour_cost_index,vendor,vendor_perf,weather_risk,regulatory_delay_days,material_avail,demand_supply_shock,actual_cost,actual_days,cost_overrun_pct,time_overrun_pct,cost_overrun,time_overrun
P01604,substation,hilly,191,50000000.0,0.981053352889268,0.9562380789618432,vendor_19,0.7842574703590238,0,2,good,1,59721969.32466849,219,0.19443938649336978,0.14659685863874344,1,1
P01605,substation,plains,196,50000000.0,0.8690689618964733,1.0695753047143912,vendor_17,0.7609257892200396,1,6,good,0,60498985.3893074,294,0.20997970778614805,0.5,1,1
P01606,substation,forest,257,50000000.0,1.1065504243420283,0.9680976427602783,vendor_18,0.7909261942276652,0,4,good,1,73814423.56220974,317,0.4762884712441948,0.23346303501945526,1,1
P01607,underground_cable,urban,161,20000000.0,0.8636934931867025,0.9203673835356098,vendor_7,0.7322905441527835,0,6,good,0,23973827.109844685,260,0.19869135549223424,0.6149068322981367,1,1
P01608,substation,hilly,224,50000000.0,1.1064115604306068,0.961570821187834,vendor_17,0.9420576077113074,1,2,poor,0,65373263.626806244,301,0.3074652725361249,0.34375,1,1
P01609,substation,forest,207,50000000.0,0.9958751745341881,1.0440688993586762,vendor_2,0.9128771318353112,0,6,good,0,68486697.18026417,295,0.3697339436052835,0.4251207729468599,1,1
P01610,substation,urban,163,50000000.0,1.092421090872539,0.9425984366002121,vendor_18,0.9578439606354987,0,8,poor,0,78828467.32887374,275,0.5765693465774748,0.6871165644171779,1,1
P01611,overhead_line,urban,136,10000000.0,0.9392202983153122,1.0182722439109575,vendor_1,0.82454064309666,0,4,poor,0,13003545.729680998,195,0.3003545729680998,0.4338235294117647,1,1
P01612,substation,plains,175,50000000.0,1.0023829344625441,1.0059654556931303,vendor_10,0.8744046392103672,0,4,good,0,61665487.58063302,228,0.23330975161266043,0.3028571428571429,1,1
P01613,substation,hilly,178,50000000.0,0.9777465141156904,0.9677626593464567,vendor_13,1.0412069430809279,1,4,good,0,58316915.18850826,246,0.16633830377016515,0.38202247191011235,1,1
P01614,overhead_line,plains,72,10000000.0,1.1091473994760215,1.001145375790358,vendor_15,0.9649990870543557,1,3,good,0,12314179.032032454,89,0.23141790320324543,0.2361111111111111,1,1
P01615,substation,plains,150,50000000.0,0.9626289692907608,1.050070093695119,vendor_17,0.8800869022481478,0,4,good,0,62153114.18597678,187,0.24306228371953562,0.24666666666666667,1,1
P01616,overhead_line,forest,100,10000000.0,1.0310071890690276,0.9920220574880055,vendor_10,1.0324204914476365,1,3,good,0,11915131.26016414,126,0.191513126016414,0.26,1,1
P01617,overhead_line,hilly,106,10000000.0,0.914832586364595,1.0748147156945906,vendor_18,1.007347463521893,0,3,good,0,10957643.716410317,123,0.09576437164103166,0.16037735849056603,0,1
P01618,overhead_line,plains,164,10000000.0,1.0846214682118454,1.0260369034572865,vendor_15,0.937742565781041,1,5,good,0,13829957.926272051,230,0.3829957926272051,0.4024390243902439,1,1
P01619,substation,plains,188,50000000.0,1.072643876840495,0.9684745576432533,vendor_12,1.021267581292107,0,4,good,0,62615270.90548251,237,0.2523054181096502,0.26063829787234044,1,1
P01620,substation,forest,136,50000000.0,0.9242601609655599,1.1377026510852053,vendor_15,0.884805004663295,0,4,ok,0,62837555.59143793,167,0.2567511118287586,0.22794117647058823,1,1
P01621,underground_cable,plains,127,20000000.0,0.9590563189078416,0.9648835966077313,vendor_6,0.8012495601783683,0,9,poor,0,30168869.50971241,219,0.5084434754856204,0.7244094488188977,1,1
P01622,substation,urban,170,50000000.0,0.9572125716380231,1.0710853302046635,vendor_8,0.9051971726715501,0,3,good,0,60272906.58996433,206,0.2054581317992866,0.21176470588235294,1,1
P01623,overhead_line,urban,158,10000000.0,0.9439252721295287,0.9613417932848717,vendor_18,0.8681785644339249,1,7,good,1,13254536.44793956,248,0.325453644793956,0.569620253164557,1,1
P01624,underground_cable,plains,125,20000000.0,1.098443600416684,1.0144601882597417,vendor_15,0.8169409479662724,1,5,ok,0,26978177.332474343,177,0.3489088666237172,0.416,1,1
P01625,substation,plains,160,50000000.0,1.1285787254068105,0.9518838075066406,vendor_1,0.9134746906136355,0,5,ok,0,67352331.85202225,216,0.3470466370404449,0.35,1,1
P01626,substation,plains,97,50000000.0,1.0863645953151853,1.0056765943001538,vendor_16,0.9068322683583543,0,3,good,0,63053509.927723564,113,0.2610701985544713,0.16494845360824742,1,1
P01627,overhead_line,plains,121,10000000.0,1.0744068643833091,1.0139207853044816,vendor_2,1.0314281843029525,1,5,good,0,13495052.74326525,167,0.34950527432652506,0.38016528925619836,1,1
P01628,underground_cable,hilly,139,20000000.0,1.1259020465870444,1.003810562558015,vendor_4,0.7847378837985618,0,3,good,1,29658812.470074546,165,0.4829406235037273,0.18705035971223022,1,1
P01629,overhead_line,urban,109,10000000.0,1.1710642884970237,0.9267444105341028,vendor_17,0.7151747255790287,0,7,good,0,16791566.09366432,180,0.6791566093664319,0.6513761467889908,1,1
P01630,overhead_line,forest,166,10000000.0,0.9530776446072344,1.0218671377873096,vendor_4,0.812441051743498,0,6,poor,0,14149030.262359798,263,0.4149030262359798,0.5843373493975904,1,1
P01631,substation,plains,178,50000000.0,0.9077014018407696,1.0499258720471427,vendor_5,0.8963149961805114,0,3,good,0,54653629.13750682,214,0.0930725827501364,0.20224719101123595,0,1
P01632,overhead_line,plains,106,10000000.0,0.949106080541236,1.023507544658424,vendor_6,0.9131309415394459,1,1,good,0,10499226.444280945,124,0.04992264442809448,0.16981132075471697,0,1
P01633,overhead_line,plains,142,10000000.0,1.008155172062697,0.9147261122081002,vendor_6,0.8354674998656497,0,6,good,0,12188705.13205627,203,0.21887051320562698,0.4295774647887324,1,1
P01634,overhead_line,plains,113,10000000.0,0.9635788955411606,1.0331910032024343,vendor_11,1.0763730940162026,0,1,good,1,11466033.775229292,120,0.1466033775229292,0.061946902654867256,1,0
P01635,overhead_line,plains,96,10000000.0,1.0143137908087376,1.0310343632008412,vendor_4,0.7683271260947526,0,6,good,0,13285277.88716486,135,0.3285277887164859,0.40625,1,1
P01636,overhead_line,forest,121,10000000.0,0.9788551257429096,0.8986933606352,vendor_20,0.878512092456628,0,5,good,0,11133618.303483304,165,0.11336183034833036,0.36363636363636365,1,1
P01637,overhead_line,plains,126,10000000.0,0.972507144844917,0.9844484071263206,vendor_3,0.9394553778292349,0,1,good,0,9576780.518327685,131,-0.04232194816723149,0.03968253968253968,0,0
P01638,overhead_line,plains,122,10000000.0,1.0592896373290883,0.9440495152242271,vendor_4,0.9498923965396383,0,4,good,0,11771109.4416439,157,0.17711094416438994,0.28688524590163933,1,1
P01639,overhead_line,plains,109,10000000.0,1.028925029484495,1.0030244547527247,vendor_9,0.8045494151482201,1,4,ok,1,14147103.74885316,152,0.414710374885316,0.3944954128440367,1,1
P01640,overhead_line,hilly,130,10000000.0,1.038264845480649,0.9536208158349343,vendor_3,0.9379594247615195,1,4,good,1,13159733.74312581,178,0.31597337431258093,0.36923076923076925,1,1
P01641,underground_cable,plains,126,20000000.0,0.974722209170855,0.9282845920369814,vendor_9,0.8539940757779835,0,3,good,0,20587203.242850497,159,0.02936016214252487,0.2619047619047619,0,1
P01642,overhead_line,forest,202,10000000.0,0.895123251863027,0.9858569101003991,vendor_17,1.0175155553774873,1,6,ok,0,11326393.59599869,305,0.13263935959986894,0.5099009900990099,1,1
P01643,overhead_line,plains,124,10000000.0,1.0303183489890744,0.982153314721346,vendor_17,1.1,0,4,poor,0,13742121.629257489,180,0.3742121629257489,0.45161290322580644,1,1
P01644,substation,plains,188,50000000.0,0.9795156967683799,0.993997537736164,vendor_14,1.007035183536376,0,3,good,1,59694101.79216138,233,0.19388203584322766,0.2393617021276596,1,1
P01645,substation,plains,205,50000000.0,1.14154622312989,1.0108011204543432,vendor_5,0.9619439122040268,0,5,ok,0,74727038.64187014,276,0.49454077283740283,0.3463414634146341,1,1
P01646,substation,hilly,152,50000000.0,1.0409178106166694,1.0520932953119684,vendor_7,0.7707243580156351,0,1,good,0,55693340.07751874,162,0.11386680155037478,0.06578947368421052,1,0
P01647,underground_cable,plains,128,20000000.0,0.9861059118679494,0.9725961512184765,vendor_10,0.879949779480182,0,4,good,0,22512898.756967947,163,0.12564493784839734,0.2734375,1,1
P01648,overhead_line,plains,132,10000000.0,1.033959560843759,1.0104631399319461,vendor_8,0.9275093252999772,1,4,good,0,12174692.025762688,175,0.21746920257626884,0.32575757575757575,1,1
P01649,substation,plains,154,50000000.0,0.9580623566985198,1.0183972725241335,vendor_9,1.0959680875042026,1,5,good,0,60046635.517773055,221,0.2009327103554611,0.43506493506493504,1,1
P01650,overhead_line,hilly,137,10000000.0,0.9582314406472816,0.9828014172202746,vendor_2,0.9370698510861049,0,2,good,0,10213455.07857414,157,0.021345507857413962,0.145985401459854,0,1
P01651,overhead_line,forest,123,10000000.0,1.0187068642284556,0.9482310852476431,vendor_5,0.9701956333759811,0,5,good,0,12448781.127157265,168,0.24487811271572654,0.36585365853658536,1,1
P01652,overhead_line,forest,115,10000000.0,0.8953805928870797,1.0628618590924002,vendor_6,0.8838799345898763,0,3,ok,0,10615730.059399521,136,0.061573005939952095,0.1826086956521739,0,1
P01653,underground_cable,plains,92,20000000.0,1.0658961086016352,1.0075592249924044,vendor_6,0.9283495395604491,0,7,poor,0,30757452.440026235,149,0.5378726220013117,0.6195652173913043,1,1
P01654,overhead_line,hilly,76,10000000.0,1.0964891671355625,1.0986628171420747,vendor_10,0.6982711022721021,0,5,poor,0,19361728.83348822,125,0.9361728833488219,0.6447368421052632,1,1
P01655,overhead_line,plains,111,10000000.0,1.007268236425461,0.9757560038461112,vendor_11,0.8629584394916657,1,0,good,0,9952554.699325304,119,-0.004744530067469552,0.07207207207207207,0,0
P01656,overhead_line,plains,101,10000000.0,1.0742073216939372,1.050511397763789,vendor_19,0.7740537235085643,0,4,ok,1,14909415.209149765,133,0.4909415209149765,0.31683168316831684,1,1
P01657,overhead_line,plains,81,10000000.0,1.062520938049794,0.9156901684036131,vendor_19,0.868429444777304,0,5,good,0,12494468.484286247,109,0.2494468484286247,0.345679012345679,1,1
P01658,substation,plains,114,50000000.0,1.062718041687733,1.0314206442090703,vendor_4,0.9552462404479134,0,8,good,0,78272024.90285984,182,0.5654404980571968,0.5964912280701754,1,1
P01659,overhead_line,plains,118,10000000.0,0.9148976646839649,1.0158585881278115,vendor_4,0.7831008641831297,0,5,ok,0,11209203.767332492,153,0.12092037673324924,0.2966101694915254,1,1
P01660,overhead_line,plains,114,10000000.0,0.9285630987164637,0.9969458100478786,vendor_16,0.7566852856291584,0,3,good,0,10609563.692287043,135,0.060956369228704274,0.18421052631578946,0,1
P01661,substation,plains,167,50000000.0,0.9808297695373989,0.9740630002522022,vendor_8,0.9055154557341587,0,6,good,0,61129267.39613928,238,0.2225853479227856,0.4251497005988024,1,1
P01662,overhead_line,plains,116,10000000.0,0.915200991323525,0.9986468676104364,vendor_4,0.9953461513432293,1,1,ok,0,9669965.281129213,131,-0.033003471887078695,0.12931034482758622,0,1
P01663,underground_cable,plains,74,20000000.0,1.1159991507987892,1.2033467435338956,vendor_15,0.9124055266459533,0,6,good,0,35571999.64711943,104,0.7785999823559716,0.40540540540540543,1,1
P01664,substation,hilly,157,50000000.0,0.9798064222607703,1.134141080885531,vendor_19,0.7929517099126595,0,2,poor,0,69188915.03688572,198,0.38377830073771446,0.2611464968152866,1,1
P01665,substation,forest,175,50000000.0,1.019356432185681,1.0520907563831932,vendor_11,0.8207630735819351,0,4,ok,0,64438213.50214953,237,0.2887642700429906,0.35428571428571426,1,1
P01666,overhead_line,plains,84,10000000.0,1.0703876739165512,0.9051114743174691,vendor_19,0.7666078457282302,0,6,good,0,12691311.96334775,117,0.269131196334775,0.39285714285714285,1,1
P01667,overhead_line,plains,63,10000000.0,0.9800169905028657,1.0434828070088944,vendor_14,0.9488608847273939,0,1,ok,0,11126365.552110005,64,0.11263655521100052,0.015873015873015872,1,0
P01668,overhead_line,plains,121,10000000.0,0.9958241995629712,0.9813533692727393,vendor_7,0.867393967754798,0,2,ok,0,10214477.024603607,134,0.021447702460360714,0.10743801652892562,0,1
P01669,substation,plains,178,50000000.0,1.180908091931271,1.0046606635053796,vendor_18,0.824020094811843,0,0,ok,0,61816728.21859153,178,0.23633456437183067,0.0,1,0
P01670,overhead_line,plains,195,10000000.0,1.109199389468016,0.9219927467625982,vendor_18,0.8802359011061446,0,6,good,0,13383025.328650642,271,0.33830253286506423,0.38974358974358975,1,1
P01671,substation,hilly,141,50000000.0,0.956772869621281,1.1961221790425256,vendor_1,0.7905245732903103,0,3,good,0,67152129.69839992,174,0.3430425939679983,0.23404255319148937,1,1
P01672,substation,plains,165,50000000.0,0.9587598729177023,0.8797920734218456,vendor_20,0.9297142188924147,0,4,good,0,50142325.645506084,206,0.0028465129101216792,0.24848484848484848,0,1
P01673,underground_cable,urban,95,20000000.0,0.9928943480459305,0.9491897512721357,vendor_6,0.8231578246256757,0,6,good,0,25735575.5721415,132,0.2867787786070749,0.3894736842105263,1,1
P01674,overhead_line,plains,131,10000000.0,1.0723729912697717,1.0301980075134118,vendor_12,0.8072662072721886,1,7,ok,0,14522817.649842221,208,0.4522817649842221,0.5877862595419847,1,1
P01675,overhead_line,hilly,107,10000000.0,1.0787946516776739,0.9568422855791064,vendor_12,1.0138614699172785,0,4,good,0,12217953.310591187,132,0.22179533105911872,0.2336448598130841,1,1
P01676,underground_cable,plains,145,20000000.0,1.0829846692232739,1.0235695876515627,vendor_20,0.8229949314242667,0,5,good,0,27223763.25053195,191,0.36118816252659747,0.31724137931034485,1,1
P01677,substation,plains,156,50000000.0,0.9293066099520906,0.9616568768613745,vendor_11,0.7809901644912939,0,4,good,0,53719764.5388618,197,0.07439529077723607,0.26282051282051283,0,1
P01678,substation,forest,156,50000000.0,1.0471235292627863,0.971469301919853,vendor_8,0.9065730923610095,0,2,ok,0,54644787.46746168,169,0.09289574934923366,0.08333333333333333,0,0
P01679,overhead_line,hilly,135,10000000.0,1.2572299356970267,1.0199235472569452,vendor_4,0.9235552211288091,0,5,good,0,16556046.258195687,177,0.6556046258195687,0.3111111111111111,1,1
P01680,substation,hilly,168,50000000.0,0.9755209235940442,0.9948288333397965,vendor_9,0.9878079951103171,0,7,good,0,64364343.34823534,254,0.2872868669647068,0.5119047619047619,1,1
P01681,underground_cable,hilly,108,20000000.0,0.9986857941815219,1.0923780800668743,vendor_20,0.7716608023041666,1,2,ok,1,27112506.423022024,134,0.35562532115110124,0.24074074074074073,1,1
P01682,overhead_line,hilly,99,10000000.0,0.9904437547952138,1.0073988112495829,vendor_5,0.9087624825805761,0,1,ok,0,10215824.086122805,105,0.021582408612280526,0.06060606060606061,0,0
P01683,overhead_line,plains,110,10000000.0,0.955430080185611,0.9886027405625899,vendor_17,0.8890481564032364,0,4,ok,0,11196999.765453426,141,0.11969997654534262,0.2818181818181818,1,1
P01684,underground_cable,urban,134,20000000.0,0.8170154431114413,0.9346108039501413,vendor_4,0.8939578618145939,0,6,good,0,19370049.47268106,191,-0.03149752636594698,0.4253731343283582,0,1
P01685,substation,urban,235,50000000.0,1.0195301616708865,1.0344293108135232,vendor_11,0.6757790099727355,0,4,good,0,73693390.72549903,332,0.47386781450998067,0.4127659574468085,1,1
P01686,substation,plains,129,50000000.0,1.0730454214186964,1.0818357492283768,vendor_9,0.6509987312033956,0,2,good,0,77296443.70419124,178,0.5459288740838247,0.3798449612403101,1,1
P01687,underground_cable,plains,127,20000000.0,1.1620770882039255,0.9336018812471292,vendor_15,1.0187484312460766,0,3,poor,0,27355247.28995052,167,0.367762364497526,0.31496062992125984,1,1
P01688,substation,hilly,147,50000000.0,0.9414923021433284,1.080194958262047,vendor_15,0.7273293691554539,0,4,good,1,78073809.8740891,218,0.5614761974817821,0.48299319727891155,1,1
P01689,substation,plains,213,50000000.0,1.161685036604223,1.0365398891289954,vendor_13,0.9344305037474512,0,5,good,0,76824969.16120493,296,0.5364993832240987,0.38967136150234744,1,1
P01690,overhead_line,plains,101,10000000.0,0.9791453552284561,1.0505247979661085,vendor_1,0.8500491447163252,1,4,good,0,12108059.852688981,136,0.21080598526889813,0.3465346534653465,1,1
P01691,overhead_line,plains,124,10000000.0,1.1984532446289822,0.9543244455320504,vendor_2,0.8988856072394249,0,2,ok,1,13698434.870938307,137,0.3698434870938307,0.10483870967741936,1,1
P01692,overhead_line,forest,87,10000000.0,1.01340264685908,0.9806755140841181,vendor_12,0.888026731782192,0,2,ok,1,11530692.349759016,99,0.1530692349759016,0.13793103448275862,1,1
P01693,substation,plains,160,50000000.0,0.999030867903072,0.8993784458585552,vendor_16,0.9026005369565687,0,3,good,0,52566677.01019487,198,0.051333540203897354,0.2375,0,1
P01694,overhead_line,plains,125,10000000.0,1.0088257317718203,0.8837544773278105,vendor_7,1.0964282122370967,0,3,good,0,10564260.549593482,150,0.056426054959348215,0.2,0,1
P01695,substation,plains,159,50000000.0,1.051886475006487,0.9725018338350343,vendor_15,0.781947733077639,0,5,good,0,62729160.686520785,205,0.2545832137304157,0.2893081761006289,1,1
P01696,overhead_line,plains,69,10000000.0,0.966845024329029,1.0602875797595526,vendor_11,0.7926232304307265,0,3,poor,0,13539474.884693617,91,0.3539474884693617,0.3188405797101449,1,1
P01697,overhead_line,hilly,127,10000000.0,0.9820899345386019,0.9507195174958465,vendor_2,0.9897514745189457,0,2,good,0,10492337.227965485,145,0.04923372279654853,0.14173228346456693,0,1
P01698,overhead_line,hilly,89,10000000.0,1.094945281873764,0.9558020678680175,vendor_16,0.7825688163504675,0,5,good,0,13249295.715588331,119,0.3249295715588331,0.33707865168539325,1,1
P01699,substation,forest,245,50000000.0,1.0458811985246783,0.9823834906530011,vendor_13,0.872214801492071,0,3,good,0,59583906.35560358,291,0.19167812711207166,0.18775510204081633,1,1
P01700,substation,hilly,191,50000000.0,1.0725551455759832,1.0114878461336843,vendor_6,0.8009514200752343,0,1,ok,0,60014676.64990454,200,0.20029353299809083,0.04712041884816754,1,0
